Goat_id,,,,,,,Gender,Birth_date,,,Breed,,Cohort_id
7400,,,,,,,Female,00:00.0,,,,,7400
7401,,,,,,,Female,00:00.0,,,,,7401
7402,,,,,,,Female,00:00.0,,,,,7402
7403,,,,,,,Wether,00:00.0,,,,,7403
7404,,,,,,,Female,00:00.0,,,,,7404
7405,,,,,,,Female,00:00.0,,,,,7405
7406,,,,,,,Female,00:00.0,,,,,7406
7407,,,,,,,Wether,00:00.0,,,,,7407
7408,,,,,,,Wether,00:00.0,,,,,7408
7409,,,,,,,Wether,00:00.0,,,,,7409
7410,,,,,,,Female,00:00.0,,,ARG,,7410
7411,,,,,,,Female,00:00.0,,,,,7411
7412,,,,,,,Female,00:00.0,,,,,7412
7413,,,,,,,Wether,00:00.0,,,,,7413
7414,,,,,,,Female,00:00.0,,,,,7414
7415,,,,,,,Male,00:00.0,,,,,7415
7416,,,,,,,Female,00:00.0,,,,,7416
7417,,,,,,,Female,00:00.0,,,,,7417
7418,,,,,,,Female,00:00.0,,,,,7418
7419,,,,,,,Wether,00:00.0,,,,,7419
7420,,,,,,,Wether,00:00.0,,,,,7420
7421,,,,,,,Wether,00:00.0,,,,,7421
7422,,,,,,,Wether,00:00.0,,,SOLD,,7422
7423,,,,,,,Wether,00:00.0,,,,,7423
7424,,,,,,,Wether,00:00.0,,,,,7424
7425,,,,,,,Female,00:00.0,,,,,7425
7426,,,,,,,Female,00:00.0,,,ARG,,7426
7427,,,,,,,Female,00:00.0,,,ARG,,7427
7428,,,,,,,Female,00:00.0,,,,,7428
7429,,,,,,,Female,00:00.0,,,,,7429
7430,,,,,,,Wether,00:00.0,,,,,7430
7431,,,,,,,Wether,00:00.0,,,,,7431
7432,,,,,,,Wether,00:00.0,,,,,7432
7433,,,,,,,Male,00:00.0,,,SOLD,,7433
7434,,,,,,,Female,00:00.0,,,,,7434
7435,,,,,,,Male,00:00.0,,,,,7435
7436,,,,,,,Wether,00:00.0,,,,,7436
7437,,,,,,,Wether,00:00.0,,,,,7437
7438,,,,,,,Female,00:00.0,,,,,7438
7439,,,,,,,Male,00:00.0,,,,,7439
7440,,,,,,,Female,00:00.0,,,,,7440
7441,,,,,,,Wether,00:00.0,,,,,7441
7442,,,,,,,Female,00:00.0,,,,,7442
7443,,,,,,,Wether,00:00.0,,,,,7443
7444,,,,,,,Female,00:00.0,,,,,7444
7445,,,,,,,Female,00:00.0,,,,,7445
7446,,,,,,,Female,00:00.0,,,,,7446
7447,,,,,,,Wether,00:00.0,,,,,7447
7448,,,,,,,Female,00:00.0,,,,,7448
7449,,,,,,,Female,00:00.0,,,,,7449
7450,,,,,,,Wether,00:00.0,,,,,7450
7451,,,,,,,Wether,00:00.0,,,,,7451
7452,,,,,,,Wether,00:00.0,,,,,7452
7453,,,,,,,Female,00:00.0,,,,,7453
7454,,,,,,,Wether,00:00.0,,,,,7454
7455,,,,,,,Wether,00:00.0,,,,,7455
7456,,,,,,,Female,00:00.0,,,,,7456
7457,,,,,,,Wether,00:00.0,,,,,7457
7458,,,,,,,Female,00:00.0,,,ARG,,7458
7459,,,,,,,Female,00:00.0,,,,,7459
7460,,,,,,,Wether,00:00.0,,,,,7460
7461,,,,,,,Female,00:00.0,,,,,7461
7462,,,,,,,Female,00:00.0,,,,,7462
7463,,,,,,,Female,00:00.0,,,,,7463
7464,,,,,,,Wether,00:00.0,,,,,7464
7465,,,,,,,Wether,00:00.0,,,,,7465
7466,,,,,,,Wether,00:00.0,,,,,7466
7467,,,,,,,Female,00:00.0,,,,,7467
7468,,,,,,,Female,00:00.0,,,ARG,,7468
7469,,,,,,,Female,00:00.0,,,ARG,,7469
7470,,,,,,,Female,00:00.0,,,,,7470
7471,,,,,,,cryptorchid,00:00.0,,,,,7471
7472,,,,,,,Wether,00:00.0,,,,,7472
7473,,,,,,,Wether,00:00.0,,,,,7473
7474,,,,,,,Wether,00:00.0,,,,,7474
7475,,,,,,,Wether,00:00.0,,,,,7475
7476,,,,,,,Male,00:00.0,,,,,7476
7477,,,,,,,Wether,00:00.0,,,,,7477
7478,,,,,,,Wether,00:00.0,,,,,7478
7479,,,,,,,Female,00:00.0,,,,,7479
7480,,,,,,,Female,00:00.0,,,,,7480
7481,,,,,,,Female,00:00.0,,,ARG,,7481
7482,,,,,,,Female,00:00.0,,,ARG,,7482
7483,,,,,,,Wether,00:00.0,,,,,7483
7484,,,,,,,Female,00:00.0,,,,,7484
7485,,,,,,,Female,00:00.0,,,,,7485
7486,,,,,,,Female,00:00.0,,,,,7486
7487,,,,,,,Female,00:00.0,,,,,7487
7488,,,,,,,Female,00:00.0,,,ARG,,7488
7489,,,,,,,Wether,00:00.0,,,,,7489
7490,,,,,,,Wether,00:00.0,,,,,7490
7491,,,,,,,Female,00:00.0,,,ARG,,7491
7492,,,,,,,Female,00:00.0,,,,,7492
7493,,,,,,,Female,00:00.0,,,,,7493
7494,,,,,,,Wether,00:00.0,,,,,7494
7495,,,,,,,Wether,00:00.0,,,,,7495
7496,,,,,,,Female,00:00.0,,,,,7496
7497,,,,,,,Wether,00:00.0,,,,,7497
7498,,,,,,,Male,00:00.0,,,,,7498
7499,,,,,,,Wether,00:00.0,,,,,7499
7500,,,,,,,Female,00:00.0,,,ARG,,7500
7501,,,,,,,Wether,00:00.0,,,,,7501
7502,,,,,,,Female,00:00.0,,,Comm,,7502
7503,,,,,,,Female,00:00.0,,,,,7503
7504,,,,,,,Female,00:00.0,,,Comm,,7504
7505,,,,,,,Wether,00:00.0,,,,,7505
7506,,,,,,,Wether,00:00.0,,,,,7506
7507,,,,,,,Female,00:00.0,,,,,7507
7508,,,,,,,Female,00:00.0,,,,,7508
7509,,,,,,,Female,00:00.0,,,,,7509
7510,,,,,,,Female,00:00.0,,,,,7510
7511,,,,,,,Female,00:00.0,,,Comm,,7511
7512,,,,,,,Female,00:00.0,,,,,7512
7513,,,,,,,Wether,00:00.0,,,,,7513
7514,,,,,,,Female,00:00.0,,,,,7514
7515,,,,,,,Wether,00:00.0,,,,,7515
7516,,,,,,,Wether,00:00.0,,,,,7516
7517,,,,,,,Wether,00:00.0,,,,,7517
7518,,,,,,,Female,00:00.0,,,,,7518
7519,,,,,,,Female,00:00.0,,,,,7519
7520,,,,,,,Wether,00:00.0,,,,,7520
7521,,,,,,,Female,00:00.0,,,,,7521
7523,,,,,,,Female,00:00.0,,,,,7523
7524,,,,,,,Wether,00:00.0,,,,,7524
7525,,,,,,,Female,00:00.0,,,,,7525
7526,,,,,,,Wether,00:00.0,,,,,7526
7527,,,,,,,Female,00:00.0,,,,,7527
7528,,,,,,,Wether,00:00.0,,,,,7528
7529,,,,,,,Female,00:00.0,,,,,7529
7530,,,,,,,Wether,00:00.0,,,,,7530
7531,,,,,,,Female,00:00.0,,,,,7531
7532,,,,,,,Female,00:00.0,,,,,7532
7533,,,,,,,Wether,00:00.0,,,,,7533
7534,,,,,,,Female,00:00.0,,,,,7534
7535,,,,,,,Female,00:00.0,,,,,7535
7536,,,,,,,Wether,00:00.0,,,,,7536
7537,,,,,,,Wether,00:00.0,,,SOLD,,7537
7538,,,,,,,Wether,00:00.0,,,,,7538
7539,,,,,,,Wether,00:00.0,,,,,7539
7540,,,,,,,Wether,00:00.0,,,,,7540
7541,,,,,,,Female,00:00.0,,,,,7541
7542,,,,,,,Wether,00:00.0,,,,,7542
7543,,,,,,,Female,00:00.0,,,,,7543
7544,,,,,,,Female,00:00.0,,,,,7544
7545,,,,,,,Female,00:00.0,,,,,7545
7547,,,,,,,Female,00:00.0,,,ARG,,7547
7548,,,,,,,Wether,00:00.0,,,,,7548
7549,,,,,,,Female,00:00.0,,,,,7549
7550,,,,,,,Wether,00:00.0,,,,,7550
7551,,,,,,,Female,00:00.0,,,,,7551
7552,,,,,,,Wether,00:00.0,,,,,7552
7553,,,,,,,Wether,00:00.0,,,,,7553
7554,,,,,,,Female,00:00.0,,,,,7554
7555,,,,,,,Female,00:00.0,,,,,7555
7556,,,,,,,Wether,00:00.0,,,,,7556
7557,,,,,,,Wether,00:00.0,,,,,7557
7558,,,,,,,Wether,00:00.0,,,,,7558
7559,,,,,,,Female,00:00.0,,,,,7559
7560,,,,,,,Wether,00:00.0,,,,,7560
7561,,,,,,,Wether,00:00.0,,,,,7561
7562,,,,,,,Wether,00:00.0,,,,,7562
7563,,,,,,,Female,00:00.0,,,Comm,,7563
7564,,,,,,,Wether,00:00.0,,,,,7564
7565,,,,,,,Wether,00:00.0,,,,,7565
7566,,,,,,,Wether,00:00.0,,,,,7566
7567,,,,,,,Wether,00:00.0,,,,,7567
7568,,,,,,,Wether,00:00.0,,,,,7568
7569,,,,,,,Female,00:00.0,,,ARG,,7569
7570,,,,,,,Female,00:00.0,,,,,7570
7571,,,,,,,Wether,00:00.0,,,SOLD,,7571
7572,,,,,,,Female,00:00.0,,,ARG,,7572
7573,,,,,,,Wether,00:00.0,,,,,7573
7574,,,,,,,Female,00:00.0,,,ARG,,7574
7575,,,,,,,Male,00:00.0,,,,,7575
7576,,,,,,,Female,00:00.0,,,,,7576
7577,,,,,,,Female,00:00.0,,,,,7577
7578,,,,,,,Wether,00:00.0,,,,,7578
7579,,,,,,,Wether,00:00.0,,,,,7579
7580,,,,,,,Female,00:00.0,,,,,7580
7581,,,,,,,Female,00:00.0,,,,,7581
7582,,,,,,,Wether,00:00.0,,,,,7582
7583,,,,,,,Wether,00:00.0,,,,,7583
7584,,,,,,,Female,00:00.0,,,ARG,,7584
7585,,,,,,,Female,00:00.0,,,,,7585
7586,,,,,,,Female,00:00.0,,,,,7586
7587,,,,,,,Female,00:00.0,,,,,7587
7588,,,,,,,Female,00:00.0,,,ARG,,7588
7589,,,,,,,Male,00:00.0,,,,,7589
7590,,,,,,,Male,00:00.0,,,,,7590
7591,,,,,,,Female,00:00.0,,,Comm,,7591
7592,,,,,,,Female,00:00.0,,,,,7592
7593,,,,,,,Female,00:00.0,,,,,7593
7594,,,,,,,Female,00:00.0,,,,,7594
7595,,,,,,,Wether,00:00.0,,,,,7595
7596,,,,,,,Wether,00:00.0,,,,,7596
7598,,,,,,,Wether,00:00.0,,,,,7598
7599,,,,,,,Male,00:00.0,,,,,7599
7600,,,,,,,Female,00:00.0,,,,,7600
7601,,,,,,,Female,00:00.0,,,,,7601
7602,,,,,,,Wether,00:00.0,,,,,7602
7603,,,,,,,Wether,00:00.0,,,,,7603
7604,,,,,,,Wether,00:00.0,,,,,7604
7605,,,,,,,Female,00:00.0,,,,,7605
7606,,,,,,,Wether,00:00.0,,,,,7606
7607,,,,,,,Wether,00:00.0,,,,,7607
7608,,,,,,,Female,00:00.0,,,Comm,,7608
7609,,,,,,,Wether,00:00.0,,,,,7609
7610,,,,,,,Wether,00:00.0,,,,,7610
7611,,,,,,,Wether,00:00.0,,,,,7611
7612,,,,,,,Female,00:00.0,,,,,7612
7613,,,,,,,Female,00:00.0,,,,,7613
7614,,,,,,,Wether,00:00.0,,,,,7614
7615,,,,,,,Wether,00:00.0,,,,,7615
7616,,,,,,,Female,00:00.0,,,,,7616
7617,,,,,,,Female,00:00.0,,,ARG,,7617
7619,,,,,,,Female,00:00.0,,,,,7619
7620,,,,,,,Wether,00:00.0,,,,,7620
7621,,,,,,,Wether,00:00.0,,,,,7621
7622,,,,,,,Wether,00:00.0,,,,,7622
7623,,,,,,,Female,00:00.0,,,,,7623
7624,,,,,,,Female,00:00.0,,,,,7624
7625,,,,,,,Female,00:00.0,,,,,7625
7626,,,,,,,Female,00:00.0,,,ARG,,7626
7627,,,,,,,Female,00:00.0,,,,,7627
7628,,,,,,,Female,00:00.0,,,,,7628
7629,,,,,,,Female,00:00.0,,,,,7629
7630,,,,,,,Wether,00:00.0,,,,,7630
7631,,,,,,,Wether,00:00.0,,,,,7631
7632,,,,,,,Female,00:00.0,,,,,7632
7633,,,,,,,Female,00:00.0,,,,,7633
7634,,,,,,,Female,00:00.0,,,,,7634
7635,,,,,,,Male,00:00.0,,,,,7635
7636,,,,,,,Wether,00:00.0,,,,,7636
7637,,,,,,,Wether,00:00.0,,,,,7637
7638,,,,,,,Wether,00:00.0,,,,,7638
7639,,,,,,,Wether,00:00.0,,,,,7639
7640,,,,,,,Wether,00:00.0,,,,,7640
7641,,,,,,,Desexed M,00:00.0,,,,,7641
7642,,,,,,,Female,,,,,,7642
7643,,,,,,,Female,00:00.0,,,,,7643
7644,,,,,,,Female,00:00.0,,,,,7644
7646,,,,,,,Wether,00:00.0,,,,,7646
7647,,,,,,,Female,00:00.0,,,,,7647
7648,,,,,,,Female,00:00.0,,,,,7648
7649,,,,,,,Female,00:00.0,,,,,7649
7650,,,,,,,Female,00:00.0,,,,,7650
7651,,,,,,,Female,00:00.0,,,,,7651
7652,,,,,,,Female,00:00.0,,,,,7652
7653,,,,,,,Wether,00:00.0,,,,,7653
7654,,,,,,,Wether,00:00.0,,,,,7654
7655,,,,,,,Female,00:00.0,,,,,7655
7656,,,,,,,Wether,00:00.0,,,,,7656
7657,,,,,,,Wether,00:00.0,,,,,7657
7658,,,,,,,Female,00:00.0,,,,,7658
7659,,,,,,,Female,00:00.0,,,,,7659
7660,,,,,,,Wether,00:00.0,,,,,7660
7661,,,,,,,Wether,00:00.0,,,,,7661
7662,,,,,,,Wether,00:00.0,,,,,7662
7663,,,,,,,Female,00:00.0,,,,,7663
7664,,,,,,,Wether,00:00.0,,,,,7664
7665,,,,,,,Female,00:00.0,,,,,7665
7666,,,,,,,Female,00:00.0,,,,,7666
7667,,,,,,,Wether,00:00.0,,,,,7667
7669,,,,,,,Wether,00:00.0,,,,,7669
7670,,,,,,,Female,00:00.0,,,,,7670
7671,,,,,,,Female,00:00.0,,,,,7671
7672,,,,,,,Wether,00:00.0,,,,,7672
7673,,,,,,,Female,00:00.0,,,,,7673
7674,,,,,,,Wether,00:00.0,,,,,7674
7675,,,,,,,Female,00:00.0,,,,,7675
7676,,,,,,,Female,00:00.0,,,,,7676
7677,,,,,,,Female,00:00.0,,,,,7677
7678,,,,,,,Wether,00:00.0,,,,,7678
7679,,,,,,,Female,00:00.0,,,,,7679
7681,,,,,,,Female,00:00.0,,,,,7681
7682,,,,,,,Female,00:00.0,,,,,7682
7683,,,,,,,Wether,00:00.0,,,,,7683
7684,,,,,,,Female,00:00.0,,,,,7684
7685,,,,,,,Female,00:00.0,,,,,7685
7686,,,,,,,Female,00:00.0,,,,,7686
7687,,,,,,,Wether,00:00.0,,,,,7687
7688,,,,,,,Female,00:00.0,,,,,7688
7689,,,,,,,Male,00:00.0,,,,,7689
7690,,,,,,,Wether,00:00.0,,,,,7690
7691,,,,,,,Wether,00:00.0,,,,,7691
7692,,,,,,,Female,00:00.0,,,,,7692
7693,,,,,,,Wether,00:00.0,,,,,7693
7694,,,,,,,Female,00:00.0,,,,,7694
7695,,,,,,,Female,00:00.0,,,,,7695
7696,,,,,,,Female,00:00.0,,,,,7696
7697,,,,,,,Female,00:00.0,,,,,7697
7698,,,,,,,Female,00:00.0,,,,,7698
7699,,,,,,,Female,00:00.0,,,,,7699
7700,,,,,,,Female,00:00.0,,,,,7700
7702,,,,,,,Wether,00:00.0,,,,,7702
7703,,,,,,,Female,00:00.0,,,,,7703
7704,,,,,,,Female,00:00.0,,,,,7704
7705,,,,,,,Female,00:00.0,,,,,7705
7706,,,,,,,Wether,00:00.0,,,,,7706
7707,,,,,,,Female,00:00.0,,,,,7707
7708,,,,,,,Female,00:00.0,,,,,7708
7709,,,,,,,Female,00:00.0,,,,,7709
7710,,,,,,,Female,00:00.0,,,,,7710
7711,,,,,,,Female,00:00.0,,,,,7711
7712,,,,,,,Wether,00:00.0,,,,,7712
7713,,,,,,,Female,00:00.0,,,,,7713
7714,,,,,,,Female,00:00.0,,,,,7714
7715,,,,,,,Male,00:00.0,,,,,7715
7716,,,,,,,Wether,00:00.0,,,,,7716
7717,,,,,,,Female,00:00.0,,,,,7717
7718,,,,,,,Wether,00:00.0,,,,,7718
7719,,,,,,,Wether,00:00.0,,,,,7719
7720,,,,,,,Female,00:00.0,,,,,7720
7721,,,,,,,Wether,00:00.0,,,,,7721
7722,,,,,,,Female,00:00.0,,,,,7722
7723,,,,,,,Wether,00:00.0,,,,,7723
7724,,,,,,,Male,00:00.0,,,,,7724
7725,,,,,,,Wether,00:00.0,,,,,7725
7726,,,,,,,Male,00:00.0,,,,,7726
7727,,,,,,,Female,00:00.0,,,,,7727
7728,,,,,,,Female,00:00.0,,,,,7728
7729,,,,,,,Female,00:00.0,,,,,7729
7730,,,,,,,Wether,00:00.0,,,,,7730
7731,,,,,,,Female,00:00.0,,,,,7731
7732,,,,,,,Female,00:00.0,,,,,7732
7733,,,,,,,Wether,00:00.0,,,,,7733
7734,,,,,,,Female,00:00.0,,,,,7734
7735,,,,,,,Female,00:00.0,,,,,7735
7736,,,,,,,Male,00:00.0,,,,,7736
7737,,,,,,,Wether,00:00.0,,,,,7737
7738,,,,,,,Female,00:00.0,,,,,7738
7739,,,,,,,Wether,00:00.0,,,,,7739
7740,,,,,,,Wether,00:00.0,,,,,7740
7741,,,,,,,Wether,00:00.0,,,,,7741
7742,,,,,,,Wether,00:00.0,,,,,7742
7743,,,,,,,Female,00:00.0,,,,,7743
7744,,,,,,,Female,00:00.0,,,,,7744
7745,,,,,,,Female,00:00.0,,,,,7745
7746,,,,,,,Male,00:00.0,,,,,7746
7747,,,,,,,Male,00:00.0,,,,,7747
7748,,,,,,,Male,00:00.0,,,,,7748
7749,,,,,,,Female,00:00.0,,,,,7749
7750,,,,,,,Female,00:00.0,,,,,7750
7751,,,,,,,Female,00:00.0,,,,,7751
7752,,,,,,,Female,00:00.0,,,,,7752
7753,,,,,,,Wether,00:00.0,,,,,7753
7754,,,,,,,Wether,00:00.0,,,,,7754
7755,,,,,,,Female,00:00.0,,,,,7755
7756,,,,,,,Female,00:00.0,,,,,7756
7757,,,,,,,Wether,00:00.0,,,,,7757
7758,,,,,,,Female,00:00.0,,,,,7758
7759,,,,,,,Female,00:00.0,,,,,7759
7760,,,,,,,Female,00:00.0,,,,,7760
7761,,,,,,,Female,00:00.0,,,,,7761
7762,,,,,,,Female,00:00.0,,,,,7762
7763,,,,,,,Wether,00:00.0,,,,,7763
7764,,,,,,,Male,00:00.0,,,,,7764
7765,,,,,,,Female,00:00.0,,,,,7765
7766,,,,,,,Female,00:00.0,,,,,7766
7767,,,,,,,Wether,00:00.0,,,,,7767
7768,,,,,,,Female,00:00.0,,,,,7768
7769,,,,,,,Female,00:00.0,,,,,7769
7770,,,,,,,Female,00:00.0,,,,,7770
7771,,,,,,,Wether,00:00.0,,,,,7771
7772,,,,,,,Wether,00:00.0,,,,,7772
7773,,,,,,,Wether,00:00.0,,,,,7773
7774,,,,,,,Female,00:00.0,,,,,7774
7776,,,,,,,Female,00:00.0,,,,,7776
7777,,,,,,,Wether,00:00.0,,,,,7777
7778,,,,,,,Wether,00:00.0,,,,,7778
7779,,,,,,,Wether,00:00.0,,,,,7779
7780,,,,,,,Female,00:00.0,,,,,7780
7781,,,,,,,Wether,00:00.0,,,,,7781
7782,,,,,,,Wether,00:00.0,,,,,7782
7783,,,,,,,Wether,00:00.0,,,,,7783
7784,,,,,,,Wether,00:00.0,,,,,7784
7785,,,,,,,Wether,00:00.0,,,,,7785
7786,,,,,,,Wether,00:00.0,,,,,7786
7787,,,,,,,Wether,00:00.0,,,,,7787
7788,,,,,,,Female,00:00.0,,,,,7788
7789,,,,,,,Female,00:00.0,,,,,7789
7790,,,,,,,Female,00:00.0,,,,,7790
7791,,,,,,,Female,00:00.0,,,,,7791
7792,,,,,,,Female,00:00.0,,,,,7792
7793,,,,,,,Wether,00:00.0,,,,,7793
7794,,,,,,,Female,00:00.0,,,,,7794
7795,,,,,,,Female,00:00.0,,,,,7795
7796,,,,,,,Wether,00:00.0,,,,,7796
7797,,,,,,,Female,00:00.0,,,,,7797
7798,,,,,,,Female,00:00.0,,,,,7798
7799,,,,,,,Female,00:00.0,,,,,7799
7800,,,,,,,Wether,00:00.0,,,,,7800
7801,,,,,,,Wether,00:00.0,,,,,7801
7802,,,,,,,Male,00:00.0,,,,,7802
7803,,,,,,,Female,00:00.0,,,,,7803
7804,,,,,,,Wether,00:00.0,,,,,7804
7805,,,,,,,Wether,00:00.0,,,,,7805
7806,,,,,,,Wether,00:00.0,,,,,7806
7807,,,,,,,Wether,00:00.0,,,,,7807
7808,,,,,,,Wether,00:00.0,,,,,7808
7809,,,,,,,Female,00:00.0,,,,,7809
7810,,,,,,,Female,00:00.0,,,,,7810
7811,,,,,,,Female,00:00.0,,,,,7811
7812,,,,,,,Female,00:00.0,,,,,7812
7813,,,,,,,Female,00:00.0,,,,,7813
7814,,,,,,,Wether,00:00.0,,,,,7814
7815,,,,,,,Wether,00:00.0,,,,,7815
7816,,,,,,,Female,00:00.0,,,,,7816
7817,,,,,,,Wether,00:00.0,,,,,7817
7818,,,,,,,Female,00:00.0,,,,,7818
7819,,,,,,,Wether,00:00.0,,,,,7819
7820,,,,,,,Wether,00:00.0,,,,,7820
7821,,,,,,,Wether,00:00.0,,,,,7821
7822,,,,,,,Wether,00:00.0,,,,,7822
7823,,,,,,,Wether,00:00.0,,,,,7823
7824,,,,,,,Female,00:00.0,,,,,7824
7825,,,,,,,Wether,00:00.0,,,,,7825
7826,,,,,,,Female,00:00.0,,,,,7826
7827,,,,,,,Wether,00:00.0,,,,,7827
7828,,,,,,,Female,00:00.0,,,,,7828
7829,,,,,,,Female,00:00.0,,,,,7829
7830,,,,,,,Wether,00:00.0,,,,,7830
7831,,,,,,,Female,00:00.0,,,,,7831
7832,,,,,,,Wether,00:00.0,,,,,7832
7833,,,,,,,Female,00:00.0,,,,,7833
7834,,,,,,,Female,00:00.0,,,,,7834
7835,,,,,,,Female,00:00.0,,,,,7835
7837,,,,,,,Female,00:00.0,,,,,7837
7838,,,,,,,Female,00:00.0,,,,,7838
7839,,,,,,,Female,00:00.0,,,,,7839
7840,,,,,,,Female,00:00.0,,,,,7840
7841,,,,,,,Female,00:00.0,,,,,7841
7842,,,,,,,Wether,00:00.0,,,,,7842
7843,,,,,,,Wether,00:00.0,,,,,7843
7844,,,,,,,Wether,00:00.0,,,,,7844
7845,,,,,,,Wether,00:00.0,,,,,7845
7846,,,,,,,Wether,00:00.0,,,,,7846
7847,,,,,,,Female,00:00.0,,,,,7847
7848,,,,,,,Male,00:00.0,,,,,7848
7849,,,,,,,Female,00:00.0,,,,,7849
7850,,,,,,,Female,00:00.0,,,,,7850
7851,,,,,,,Female,00:00.0,,,,,7851
7852,,,,,,,Female,00:00.0,,,,,7852
7853,,,,,,,Female,00:00.0,,,,,7853
7854,,,,,,,Male,00:00.0,,,,,7854
7855,,,,,,,Wether,00:00.0,,,,,7855
7856,,,,,,,Female,00:00.0,,,,,7856
7857,,,,,,,Wether,00:00.0,,,,,7857
7858,,,,,,,Female,00:00.0,,,,,7858
7859,,,,,,,Wether,00:00.0,,,,,7859
7861,,,,,,,Wether,00:00.0,,,,,7861
7862,,,,,,,Female,00:00.0,,,,,7862
7863,,,,,,,Wether,00:00.0,,,,,7863
7864,,,,,,,Female,00:00.0,,,,,7864
7865,,,,,,,Female,00:00.0,,,,,7865
7866,,,,,,,Female,00:00.0,,,,,7866
7867,,,,,,,Female,00:00.0,,,,,7867
7868,,,,,,,Female,00:00.0,,,ARG,,7868
7869,,,,,,,Female,00:00.0,,,,,7869
7870,,,,,,,Female,00:00.0,,,,,7870
7871,,,,,,,Female,00:00.0,,,,,7871
7872,,,,,,,Female,00:00.0,,,,,7872
7873,,,,,,,Female,00:00.0,,,,,7873
7874,,,,,,,Male,00:00.0,,,,,7874
7875,,,,,,,Female,00:00.0,,,,,7875
7877,,,,,,,Wether,00:00.0,,,,,7877
7878,,,,,,,Wether,00:00.0,,,,,7878
7879,,,,,,,Female,00:00.0,,,,,7879
7880,,,,,,,Wether,00:00.0,,,,,7880
7882,,,,,,,Female,00:00.0,,,,,7882
7883,,,,,,,Wether,00:00.0,,,,,7883
7884,,,,,,,Wether,00:00.0,,,,,7884
7885,,,,,,,Male,00:00.0,,,,,7885
7887,,,,,,,Wether,00:00.0,,,,,7887
7888,,,,,,,Wether,00:00.0,,,,,7888
7889,,,,,,,Male,00:00.0,,,,,7889
7890,,,,,,,Female,00:00.0,,,,,7890
7891,,,,,,,Wether,00:00.0,,,,,7891
7892,,,,,,,Female,00:00.0,,,,,7892
7893,,,,,,,Wether,00:00.0,,,,,7893
7894,,,,,,,Wether,00:00.0,,,,,7894
7895,,,,,,,Female,00:00.0,,,,,7895
7896,,,,,,,Wether,00:00.0,,,,,7896
7898,,,,,,,Female,00:00.0,,,,,7898
7899,,,,,,,Wether,00:00.0,,,,,7899
7900,,,,,,,Female,00:00.0,,,,,7900
7901,,,,,,,Female,00:00.0,,,,,7901
7902,,,,,,,Male,00:00.0,,,,,7902
7903,,,,,,,Female,00:00.0,,,,,7903
7904,,,,,,,Female,00:00.0,,,,,7904
7905,,,,,,,Wether,00:00.0,,,,,7905
7906,,,,,,,Female,00:00.0,,,,,7906
7907,,,,,,,Wether,00:00.0,,,,,7907
7908,,,,,,,Female,00:00.0,,,,,7908
7909,,,,,,,Female,00:00.0,,,,,7909
7910,,,,,,,Female,00:00.0,,,,,7910
7911,,,,,,,Female,00:00.0,,,,,7911
7912,,,,,,,Wether,00:00.0,,,,,7912
7914,,,,,,,Female,00:00.0,,,,,7914
7915,,,,,,,Wether,00:00.0,,,,,7915
7916,,,,,,,Female,00:00.0,,,,,7916
7917,,,,,,,Female,00:00.0,,,,,7917
7918,,,,,,,Female,00:00.0,,,,,7918
7919,,,,,,,Female,00:00.0,,,,,7919
7920,,,,,,,Female,00:00.0,,,,,7920
7921,,,,,,,Female,00:00.0,,,,,7921
7922,,,,,,,Female,00:00.0,,,,,7922
7923,,,,,,,Wether,00:00.0,,,,,7923
7924,,,,,,,Wether,00:00.0,,,,,7924
7925,,,,,,,Female,00:00.0,,,,,7925
7926,,,,,,,Female,00:00.0,,,,,7926
7927,,,,,,,Female,00:00.0,,,,,7927
7928,,,,,,,Female,00:00.0,,,,,7928
7929,,,,,,,Female,00:00.0,,,,,7929
7930,,,,,,,Male,00:00.0,,,,,7930
7931,,,,,,,Wether,00:00.0,,,,,7931
7932,,,,,,,Wether,00:00.0,,,,,7932
7934,,,,,,,Wether,00:00.0,,,,,7934
7935,,,,,,,Female,00:00.0,,,,,7935
7936,,,,,,,Female,00:00.0,,,,,7936
7937,,,,,,,Female,00:00.0,,,,,7937
7938,,,,,,,Wether,00:00.0,,,,,7938
7939,,,,,,,Female,00:00.0,,,,,7939
7940,,,,,,,Female,00:00.0,,,,,7940
7941,,,,,,,Female,00:00.0,,,,,7941
7942,,,,,,,Wether,00:00.0,,,,,7942
7943,,,,,,,Wether,00:00.0,,,,,7943
7944,,,,,,,Wether,00:00.0,,,,,7944
7945,,,,,,,Female,00:00.0,,,,,7945
7946,,,,,,,Female,00:00.0,,,,,7946
7947,,,,,,,Wether,00:00.0,,,,,7947
7948,,,,,,,Wether,00:00.0,,,,,7948
7949,,,,,,,Male,00:00.0,,,,,7949
7950,,,,,,,Female,00:00.0,,,,,7950
7951,,,,,,,Female,00:00.0,,,,,7951
7952,,,,,,,Wether,00:00.0,,,,,7952
7953,,,,,,,Female,00:00.0,,,,,7953
7954,,,,,,,Female,00:00.0,,,,,7954
7955,,,,,,,Female,00:00.0,,,,,7955
7956,,,,,,,Male,00:00.0,,,,,7956
7957,,,,,,,Wether,00:00.0,,,,,7957
7958,,,,,,,Wether,00:00.0,,,,,7958
7959,,,,,,,Wether,00:00.0,,,,,7959
7960,,,,,,,Male,00:00.0,,,,,7960
7961,,,,,,,Female,00:00.0,,,,,7961
